k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
11.999999999999991,0.87,1.0,13.0,-0.006542064428555295,0.006852680772588899,-0.013031807440416278,0.01321007028909957
11.999999999999991,0.93,1.0,8.0,-0.008261174457351805,0.007633199742341531,-0.017364846729161137,0.01382932154808942
11.999999999999991,0.99,1.0,5.0,-0.004836065288123504,0.004836065288123503,-0.007958800432295732,0.008008946809680584
0.0999999999999926,0.27,2.0,20.0,-5.2662966641997076e-05,5.022461299551652e-05,-0.00010752574590877165,9.438668882784424e-05
0.0999999999999926,0.33,2.0,33.0,-3.562174649639642e-05,3.270199725514228e-05,-6.89498822511372e-05,6.473332192535655e-05
0.0999999999999926,0.39,2.0,52.0,-2.6043325574214924e-05,2.2552729222368996e-05,-5.2015308217345556e-05,4.294323276094539e-05
0.0999999999999926,0.45,2.0,60.0,-1.75450435928801e-05,1.647064047926688e-05,-3.585960973465306e-05,3.1695067309537725e-05
0.0999999999999926,0.51,2.0,50.0,-2.1265216857260187e-05,2.3727262266218954e-05,-3.961314187721752e-05,5.06602621025587e-05
0.0999999999999926,0.57,2.0,51.0,-2.2019956439415267e-05,2.9144449822347286e-05,-4.11030421101594e-05,5.917722915790263e-05
0.0999999999999926,0.63,2.0,58.0,-2.5698424550605128e-05,3.239214582782252e-05,-4.840574334658799e-05,6.673685868015041e-05
0.0999999999999926,0.69,2.0,55.0,-2.9600593601360067e-05,3.217878489545581e-05,-5.3268453325669326e-05,6.895233505571417e-05
0.0999999999999926,0.75,2.0,38.0,-3.7768996372480055e-05,4.3603666083130725e-05,-7.216557955712364e-05,8.850627159322333e-05
0.0999999999999926,0.81,2.0,33.0,-4.660705776774228e-05,4.8545179663135094e-05,-8.923520176990033e-05,9.318008617962387e-05
0.0999999999999926,0.87,2.0,19.0,-3.4353942636007866e-05,2.9302866481729288e-05,-0.00012178857571619258,3.1070087278503176e-05
0.0999999999999926,0.93,2.0,23.0,-7.348883665461827e-07,7.087835396413054e-07,-1.3560962826805544e-06,1.404083543087979e-06
0.1270454343320486,0.27,2.0,20.0,-7.665947996913885e-05,6.772554005351697e-05,-0.00015366951071906472,0.00013347011152950973
0.1270454343320486,0.33,2.0,33.0,-4.70493147580997e-05,4.848024535797037e-05,-9.869328366589143e-05,8.99865785671984e-05
0.1270454343320486,0.39,2.0,53.0,-3.5156101286073557e-05,3.20700103353469e-05,-7.282455240981554e-05,6.142418982901843e-05
0.1270454343320486,0.45,2.0,59.0,-2.6746298628588395e-05,2.1768348553635257e-05,-5.0178641118726074e-05,4.360120488740695e-05
0.1270454343320486,0.51,2.0,50.0,-2.6259099930732343e-05,2.7803678101617614e-05,-5.279679810571668e-05,5.427589143165996e-05
0.1270454343320486,0.57,2.0,51.0,-2.4948998721345705e-05,2.9436428024239757e-05,-4.707223125276067e-05,6.182491717723657e-05
0.1270454343320486,0.63,2.0,58.0,-2.7708059410674757e-05,3.168726332964422e-05,-5.179930068618456e-05,6.768310480337423e-05
0.1270454343320486,0.69,2.0,55.0,-2.7444186902940058e-05,3.7869861341524235e-05,-5.4489758424829015e-05,6.821683353294622e-05
0.1270454343320486,0.75,2.0,38.0,-3.7406372366200686e-05,4.5269662700110286e-05,-7.277597594795557e-05,8.914450949717343e-05
0.1270454343320486,0.81,2.0,33.0,-4.613462133269557e-05,5.052638717533786e-05,-9.356404209680946e-05,8.812495178780029e-05
0.1270454343320486,0.87,2.0,19.0,-5.885228195049833e-05,2.947588860353948e-05,-0.00012647865153143567,3.19580361768776e-05
0.1270454343320486,0.93,2.0,23.0,-1.1002539283837055e-06,1.037767394779089e-06,-2.1496305666428356e-06,2.014003357229485e-06
0.1614054238461599,0.27,2.0,20.0,-0.00011984077695903421,0.00010717053218861276,-0.00023454586868566811,0.00021147915008970362
0.1614054238461599,0.33,2.0,33.0,-7.424861942680404e-05,7.253757275818565e-05,-0.00015021759876014944,0.00013939795265487974
0.1614054238461599,0.39,2.0,54.0,-5.818045176060172e-05,4.917693636012541e-05,-0.00011678576623837509,9.375627350285596e-05
0.1614054238461599,0.45,2.0,58.0,-3.7231875341267416e-05,3.273977237589098e-05,-7.335124749780607e-05,6.247883741253331e-05
0.1614054238461599,0.51,2.0,50.0,-4.111389021701525e-05,3.5723498183948104e-05,-8.155220458396679e-05,7.126320344357579e-05
0.1614054238461599,0.57,2.0,51.0,-3.0371230624104745e-05,3.399844539634606e-05,-6.250218223725376e-05,6.471396570036542e-05
0.1614054238461599,0.63,2.0,58.0,-3.080372923618002e-05,3.4825567681528995e-05,-5.827534724103527e-05,7.340397434598766e-05
0.1614054238461599,0.69,2.0,55.0,-3.2101511563393605e-05,3.4837334923922836e-05,-5.624382987992325e-05,7.212885495175154e-05
0.1614054238461599,0.75,2.0,38.0,-3.9323703483530275e-05,4.523801854976961e-05,-7.401879746892634e-05,9.143313500635552e-05
0.1614054238461599,0.81,2.0,33.0,-4.847185111200937e-05,4.9937345370805156e-05,-9.486009476769698e-05,9.784054924091338e-05
0.1614054238461599,0.87,2.0,19.0,-6.17742541388813e-05,2.9934389878932197e-05,-0.00012985503851953146,3.3606504077691504e-05
0.1614054238461599,0.93,2.0,23.0,-1.6334303444676495e-06,1.4760308824100524e-06,-3.113165063480111e-06,2.815550715430469e-06
0.2050582217608856,0.27,2.0,20.0,-0.00021186535408980917,0.0001943652506195707,-0.00041300727578385356,0.00035704668311929493
0.2050582217608856,0.33,2.0,33.0,-0.00012920279897344478,0.00012349778484731407,-0.00026300424872112974,0.00023964618019896931
0.2050582217608856,0.39,2.0,54.0,-0.00010462814908385602,8.771803138284755e-05,-0.00021424443644635005,0.00016618175824148528
0.2050582217608856,0.45,2.0,58.0,-6.149414990020815e-05,5.710119429892486e-05,-0.0001244076138809998,0.00011103357812131652
0.2050582217608856,0.51,2.0,50.0,-6.87780548582383e-05,5.779496118411281e-05,-0.00014165902695793006,0.00010800970621992189
0.2050582217608856,0.57,2.0,51.0,-4.821824297749302e-05,4.43537791502765e-05,-9.461741565317127e-05,8.786237229538257e-05
0.2050582217608856,0.63,2.0,58.0,-3.9226234621454304e-05,4.590749114036434e-05,-7.6579727667591e-05,9.177937728184925e-05
0.2050582217608856,0.69,2.0,56.0,-3.751769383987633e-05,4.455477439441808e-05,-7.0880418214901e-05,8.82961514323487e-05
0.2050582217608856,0.75,2.0,37.0,-4.364470089300187e-05,5.158659111345665e-05,-8.05150450031346e-05,0.00010900841475599987
0.2050582217608856,0.81,2.0,33.0,-5.734652679442709e-05,5.610018571206549e-05,-0.00011004717719193819,0.0001115532277960337
0.2050582217608856,0.87,2.0,19.0,-6.906318742579275e-05,3.3725991914966335e-05,-0.0001471932296947884,3.883399641938628e-05
0.2050582217608856,0.93,2.0,23.0,-2.435109933224281e-06,2.405372359583646e-06,-4.93087998071484e-06,4.461598369912992e-06
0.260517108469752,0.27,2.0,20.0,-0.0003360345086765766,0.00033579749166331736,-0.0006813878270793749,0.0006243685721859475
0.260517108469752,0.33,2.0,33.0,-0.00022763737247521863,0.00021004445618362885,-0.00044332951285533194,0.0004073839728550311
0.260517108469752,0.39,2.0,54.0,-0.00017364483259463484,0.00015148772533031432,-0.00036782393825074937,0.0002860753287128221
0.260517108469752,0.45,2.0,59.0,-0.00010482507071862544,0.00010175731959435019,-0.00021582513462562817,0.00018724896181527065
0.260517108469752,0.51,2.0,50.0,-0.00011942153996885341,9.021041069121514e-05,-0.0002271154240103341,0.00018429702428368334
0.260517108469752,0.57,2.0,50.0,-7.699920749033424e-05,6.855426991861767e-05,-0.0001551025665038887,0.00012913883849376525
0.260517108469752,0.63,2.0,58.0,-5.931196776728189e-05,6.271916917316596e-05,-0.0001156480234565932,0.0001290578009284617
0.260517108469752,0.69,2.0,55.0,-5.446055443700466e-05,6.0258849099075845e-05,-0.0001036875725504058,0.00012034432591223337
0.260517108469752,0.75,2.0,38.0,-5.899118674250599e-05,6.866992355737636e-05,-0.00011130999568172954,0.0001430830028055691
0.260517108469752,0.81,2.0,33.0,-7.749017101805042e-05,8.031590731452029e-05,-0.0001473604096384066,0.00015820247578956023
0.260517108469752,0.87,2.0,19.0,-8.967617780714151e-05,4.384772858309236e-05,-0.00019931725553317127,5.40821031636099e-05
0.260517108469752,0.93,2.0,23.0,-4.969393260556991e-06,4.556727024370275e-06,-9.898797239207055e-06,8.685730240358607e-06
0.3309750919646431,0.27,2.0,20.0,-0.0005807683552226766,0.0005493395569576425,-0.0011791475639305977,0.0010140802063989167
0.3309750919646431,0.33,2.0,34.0,-0.0003669558572712557,0.00036949770445667956,-0.0007479484134371008,0.0006959271246296082
0.3309750919646431,0.39,2.0,55.0,-0.000310796299566686,0.00026044703166058336,-0.0005969156508607772,0.000495367981286007
0.3309750919646431,0.45,2.0,58.0,-0.00018283239180883498,0.00016207544034492187,-0.0003686866168676723,0.0003189321999191635
0.3309750919646431,0.51,2.0,49.0,-0.00018406592991854166,0.00015861210805113066,-0.00039060864700996587,0.00029262257511175957
0.3309750919646431,0.57,2.0,51.0,-0.00011624096774676567,0.00010471135358736493,-0.00025206347749073257,0.0001969775226893653
0.3309750919646431,0.63,2.0,58.0,-8.22359317237303e-05,8.819672402861384e-05,-0.00016773539999100936,0.00017477433779820723
0.3309750919646431,0.69,2.0,55.0,-7.342088593106707e-05,7.767603228937427e-05,-0.0001406405790616933,0.00015945193326983166
0.3309750919646431,0.75,2.0,37.0,-7.4354880142323e-05,8.360885246481565e-05,-0.0001320736774327401,0.00017633814910476963
0.3309750919646431,0.81,2.0,33.0,-9.704199565910824e-05,9.572095301472922e-05,-0.00018270675112106447,0.00018407799656518383
0.3309750919646431,0.87,2.0,19.0,-8.947249905648526e-05,4.972106172236469e-05,-0.000231723384323807,6.916330442817646e-05
0.3309750919646431,0.93,2.0,23.0,-8.983889893126283e-06,7.819658739759702e-06,-1.850752080609662e-05,1.4383941174417455e-05
0.4204887431174273,0.27,2.0,20.0,-0.0009161279061134278,0.000868195664590663,-0.0018723004944284861,0.0016159883666729488
0.4204887431174273,0.33,2.0,35.0,-0.000602880895625825,0.0005953302238798123,-0.0012115922924665044,0.001147768533840226
0.4204887431174273,0.39,2.0,54.0,-0.0005210607806348247,0.0004222337822137368,-0.0010507204086404726,0.0008052209804137742
0.4204887431174273,0.45,2.0,58.0,-0.000303006839791137,0.0002623542673337216,-0.00060287006631604,0.0005059080276570578
0.4204887431174273,0.51,2.0,49.0,-0.00029780782561542556,0.00023842353484176666,-0.000620002411829992,0.00045224515246166974
0.4204887431174273,0.57,2.0,51.0,-0.00018689901273893298,0.0001557160822984267,-0.0003812713598039119,0.0002983641430052957
0.4204887431174273,0.63,2.0,60.0,-0.00012226951760549364,0.00011629553640793102,-0.00023272637402156548,0.0002246810483306972
0.4204887431174273,0.69,2.0,52.0,-9.357284330648656e-05,0.00010226851714065341,-0.0001782227538059815,0.0002059274956035059
0.4204887431174273,0.75,2.0,38.0,-8.25521081024241e-05,0.00010626871908817727,-0.0001619986021560062,0.0002157053888556044
0.4204887431174273,0.81,2.0,33.0,-0.00011869630426941465,0.0001110477826277812,-0.00022620487420359437,0.00021958878000858712
0.4204887431174273,0.87,2.0,18.0,-0.00011886452330454216,5.61331125579139e-05,-0.0002855835167993256,8.417510096501947e-05
0.4204887431174273,0.93,2.0,24.0,-1.3763987115635827e-05,1.1574107535677316e-05,-2.783147897868796e-05,2.2659029978440853e-05
0.5342117500109889,0.27,2.0,20.0,-0.0014145773166399907,0.0012968341627212564,-0.002839432340734864,0.002436253340314991
0.5342117500109889,0.33,2.0,37.0,-0.0009546720882254349,0.0008977595109475511,-0.001898513191382157,0.0017560705630641292
0.5342117500109889,0.39,2.0,52.0,-0.0008116409930912306,0.0006622330606058973,-0.0016905756371552567,0.001270666401515797
0.5342117500109889,0.45,2.0,60.0,-0.0005006663250777942,0.00044875013613847456,-0.001011787646231717,0.0008621969967803834
0.5342117500109889,0.51,2.0,49.0,-0.0003878007423884793,0.0003149023824418546,-0.0007592480813894695,0.0006396737905204349
0.5342117500109889,0.57,2.0,51.0,-0.0002687605040520468,0.00022099887243290364,-0.0005487267234937504,0.00040828411157155085
0.5342117500109889,0.63,2.0,58.0,-0.00015869701643601378,0.00016952422464367475,-0.00033770260812231585,0.00031512715205287805
0.5342117500109889,0.69,2.0,52.0,-0.00012294027749632565,0.00014107466543359764,-0.0002453277609071762,0.00027136229638867666
0.5342117500109889,0.75,2.0,39.0,-0.00010608864190551838,0.0001294972964580601,-0.0002002996214903486,0.0002482260191693761
0.5342117500109889,0.81,2.0,31.0,-0.0001447428754835291,0.0001469233443435757,-0.0002878790433974069,0.00029692618071187703
0.5342117500109889,0.87,2.0,19.0,-0.00012568181204235672,6.373842006630108e-05,-0.00029615147529932586,0.00010346052038589848
0.5342117500109889,0.93,2.0,24.0,-1.9805632636879434e-05,1.4759698228331803e-05,-3.972395614192425e-05,2.8369420564581427e-05
0.6786916380543315,0.27,2.0,21.0,-0.0019627725175717947,0.0017679635663841215,-0.0039077616192492,0.003390223749812515
0.6786916380543315,0.33,2.0,36.0,-0.001447002720813113,0.0013574987304954898,-0.002936067247041517,0.002640259498844725
0.6786916380543315,0.39,2.0,55.0,-0.0010981718055413747,0.0010215019277693136,-0.0022636213077625515,0.0019021043024510316
0.6786916380543315,0.45,2.0,59.0,-0.0007414338093545081,0.0007453860893116917,-0.0016390588102803585,0.0013525553939457424
0.6786916380543315,0.51,2.0,50.0,-0.0005597867305201268,0.0004918618599942448,-0.0011295201926184825,0.0009443347048408837
0.6786916380543315,0.57,2.0,47.0,-0.00042671350033351714,0.00034542327211954275,-0.0008601677616947004,0.0006843133636405182
0.6786916380543315,0.63,2.0,59.0,-0.000238583601354994,0.00022126559317755778,-0.00048384404548543674,0.00042093483896696093
0.6786916380543315,0.69,2.0,52.0,-0.0001755023182679648,0.00018389064397777093,-0.00033799984142495463,0.0003748125938190859
0.6786916380543315,0.75,2.0,39.0,-0.00014073679080626433,0.00016398773359640708,-0.00025846938414263274,0.00032866437185357636
0.6786916380543315,0.81,2.0,31.0,-0.00018293742686474842,0.00019118604537240994,-0.000376661796977958,0.0003672628097417369
0.6786916380543315,0.87,2.0,19.0,-0.00015435041889638154,8.239978952450423e-05,-0.0003406964794904434,0.00015067352810645647
0.6786916380543315,0.93,2.0,24.0,-3.1046296976957756e-05,2.4382659785413398e-05,-6.574527166378661e-05,4.5027878105656094e-05
0.8622467393414301,0.21,2.0,5.0,-0.005286764000717527,0.007066403052011559,-0.009692019538704445,0.015199806722808563
0.8622467393414301,0.27,2.0,20.0,-0.002856414697985618,0.002426700763201576,-0.005672463965772139,0.004645835267340877
0.8622467393414301,0.33,2.0,38.0,-0.00209507484463397,0.0018925907621746144,-0.0038703245205169317,0.003751990538026902
0.8622467393414301,0.39,2.0,55.0,-0.0016452531567973027,0.0013896161978320131,-0.0033500273563507733,0.0026722155053889615
0.8622467393414301,0.45,2.0,57.0,-0.0012426360845794295,0.0011174619828550653,-0.0025657452774519936,0.0020839668723212895
0.8622467393414301,0.51,2.0,52.0,-0.0008230271310575318,0.0007469038441638758,-0.0016619260232157561,0.0013954125052210399
0.8622467393414301,0.57,2.0,48.0,-0.000614572331207012,0.0005487389646997924,-0.0012749900575341482,0.0010210419532788897
0.8622467393414301,0.63,2.0,56.0,-0.00035467617679316307,0.00034036339592152315,-0.0007158338489099759,0.000658743495881852
0.8622467393414301,0.69,2.0,56.0,-0.000241276103802299,0.0002454690477397314,-0.00046009576618799683,0.0004850378679420293
0.8622467393414301,0.75,2.0,37.0,-0.0002053149659739233,0.00022708336279541745,-0.0003798363445046607,0.00046578537247972
0.8622467393414301,0.81,2.0,30.0,-0.00022980747560716723,0.0002432581418278239,-0.0004664716757582289,0.00045880845178294217
0.8622467393414301,0.87,2.0,18.0,-0.00020528809142608955,0.00013245874027095254,-0.0004433361008551534,0.00023674381046553237
0.8622467393414301,0.93,2.0,24.0,-5.694924383391939e-05,4.189461325591408e-05,-0.00012169416301584747,7.686564448128896e-05
1.0954451150103115,0.21,2.0,5.0,-0.007297097058091983,0.006724388197605569,-0.012307459346900562,0.014021485255697552
1.0954451150103115,0.27,2.0,21.0,-0.0034191531148025952,0.0031278323426542566,-0.0068890725167532725,0.006027165630936571
1.0954451150103115,0.33,2.0,40.0,-0.0025640468035491954,0.0024942599818086244,-0.005108031720139426,0.004848973974478025
1.0954451150103115,0.39,2.0,55.0,-0.0024188602138651267,0.001990485992335868,-0.004745777880936213,0.003906316573477214
1.0954451150103115,0.45,2.0,55.0,-0.0017776175685713632,0.001518440891865657,-0.0034856789601593347,0.002927120659463195
1.0954451150103115,0.51,2.0,55.0,-0.0013341644145655161,0.0012204685287642997,-0.002658889463063612,0.0023395427645737485
1.0954451150103115,0.57,2.0,44.0,-0.0009684645842068249,0.00077185233424486,-0.0019030117576109922,0.0015708322928950358
1.0954451150103115,0.63,2.0,57.0,-0.000553337863837186,0.0004836154054510149,-0.0011420195301416571,0.0009473595366242684
1.0954451150103115,0.69,2.0,54.0,-0.00035848706461893173,0.00036853199884678123,-0.0007129533289804424,0.0007128294783352569
1.0954451150103115,0.75,2.0,39.0,-0.00027913991300773655,0.0003083000134703309,-0.0005440072077642929,0.0006192530711348768
1.0954451150103115,0.81,2.0,29.0,-0.000324646919318851,0.0002816448573621269,-0.0006083894801064694,0.0005821079193173634
1.0954451150103115,0.87,2.0,17.0,-0.00025976037124264827,0.00020626992839781175,-0.0005512994674984129,0.0003889655072216826
1.0954451150103115,0.93,2.0,24.0,-0.0001019253692525037,7.270657731403889e-05,-0.00021831543973732895,0.00013504994228218174
1.0954451150103115,0.99,2.0,5.0,-7.191428847765914e-05,4.4781121129133786e-05,-0.0001418598383740921,8.787417666740181e-05
1.39171300423419,0.21,2.0,5.0,-0.00748485417486857,0.005534605376516467,-0.013561359372689829,0.010462761278653622
1.39171300423419,0.27,2.0,23.0,-0.00332615151585744,0.0030371461965222396,-0.007017512509162281,0.0058207072793773715
1.39171300423419,0.33,2.0,41.0,-0.0028653497913744734,0.0030892948742901167,-0.0058098744239127595,0.005834668857645068
1.39171300423419,0.39,2.0,54.0,-0.0028127868965342195,0.002643033706675843,-0.006015357201195679,0.004923331683903243
1.39171300423419,0.45,2.0,55.0,-0.002256365992452041,0.0020563460612184757,-0.004584618892536978,0.0038866479669457856
1.39171300423419,0.51,2.0,57.0,-0.0018614972502853438,0.0016097854515653733,-0.00373341277119152,0.0031965301419593726
1.39171300423419,0.57,2.0,41.0,-0.0013163176505609443,0.0012009686315844342,-0.0027893867757868575,0.002252326112142802
1.39171300423419,0.63,2.0,57.0,-0.0007864209885797798,0.0007259045593298484,-0.0016446667073120296,0.0013537403433502002
1.39171300423419,0.69,2.0,54.0,-0.0004993535308102704,0.0005001856918726875,-0.0010072795104794953,0.0010092944582436923
1.39171300423419,0.75,2.0,40.0,-0.0003890761108760922,0.00040722658159499927,-0.0007559899344733326,0.0008497712673561443
1.39171300423419,0.81,2.0,26.0,-0.0004132997572038246,0.0003680247271715317,-0.0008053719174249081,0.0007459582554348046
1.39171300423419,0.87,2.0,18.0,-0.0003494971693514732,0.0003008776327074733,-0.0007311370953116082,0.0005576210102988573
1.39171300423419,0.93,2.0,24.0,-0.0001785181160820046,0.00012765935022166205,-0.00040815776959833393,0.000221680962424644
1.39171300423419,0.99,2.0,5.0,-0.0001410760961459979,8.948655488900661e-05,-0.0002817022130144676,0.000144217697618254
1.7681078308849574,0.21,2.0,5.0,-0.006860924001548517,0.004740970533738788,-0.012289221560258022,0.009995782168714374
1.7681078308849574,0.27,2.0,23.0,-0.0028951130786267925,0.002760242590019077,-0.005813301729312045,0.00541573704899506
1.7681078308849574,0.33,2.0,46.0,-0.0027439907146583277,0.0027765693866792125,-0.005475451917747934,0.005308454593680809
1.7681078308849574,0.39,2.0,54.0,-0.0031636432461618616,0.002881619147894355,-0.006271237934847696,0.005544273400254391
1.7681078308849574,0.45,2.0,52.0,-0.002638300839815853,0.0024195385912035633,-0.005276668566895403,0.004613422702548708
1.7681078308849574,0.51,2.0,55.0,-0.0026231520740067154,0.002217133974134917,-0.005119109358555269,0.00440429128868449
1.7681078308849574,0.57,2.0,44.0,-0.0015765462735143584,0.001464009031551877,-0.003106631726124053,0.002873229605973129
1.7681078308849574,0.63,2.0,54.0,-0.0011321392030769811,0.0010189203042025804,-0.0023862325796192626,0.0019246136443229812
1.7681078308849574,0.69,2.0,54.0,-0.0007017711179337777,0.000643119708879305,-0.0013176942675405315,0.0012879672527084
1.7681078308849574,0.75,2.0,38.0,-0.0006135307299118711,0.0005478145071090446,-0.0011694021676364181,0.0011283256021356381
1.7681078308849574,0.81,2.0,28.0,-0.0005314303976423559,0.0004416694424141877,-0.0010611369478524528,0.0008644965662433176
1.7681078308849574,0.87,2.0,17.0,-0.0005421595963900201,0.00044303715686142236,-0.0011458504661837293,0.0008290387947802589
1.7681078308849574,0.93,2.0,22.0,-0.0003657891203708168,0.0002088506683905615,-0.0007767592516231429,0.000368508706983568
1.7681078308849574,0.99,2.0,8.0,-0.00014492102352539615,0.00010328370779737195,-0.0002939234478074315,0.00019755658407411648
2.2463002732069515,0.21,2.0,7.0,-0.0043304504824015645,0.004049370895551051,-0.008787725324598181,0.007831865074203177
2.2463002732069515,0.27,2.0,22.0,-0.0027724715983622025,0.0027915806743788805,-0.005491090866509327,0.005518720105513277
2.2463002732069515,0.33,2.0,48.0,-0.0024020345367266184,0.0023362125397974544,-0.0046623338513809495,0.004652035423836234
2.2463002732069515,0.39,2.0,56.0,-0.0028695443786634803,0.0028632570944972196,-0.00586262229893404,0.0053081352261889585
2.2463002732069515,0.45,2.0,50.0,-0.002655099751069015,0.0024174671348867163,-0.005382002029335264,0.004720799380544009
2.2463002732069515,0.51,2.0,53.0,-0.0027790282906804925,0.002518875743534575,-0.0055704843942280015,0.004861120449246835
2.2463002732069515,0.57,2.0,44.0,-0.0024023061737795492,0.002187596130447164,-0.004898814426908719,0.004129850650236446
2.2463002732069515,0.63,2.0,55.0,-0.0014429003069643196,0.0012786139181627779,-0.0028612573197917463,0.0024855933000852677
2.2463002732069515,0.69,2.0,52.0,-0.000901475116618128,0.0008697869164215032,-0.0016951617602319932,0.0018058532327297095
2.2463002732069515,0.75,2.0,37.0,-0.000854928439659105,0.0008381586546085218,-0.001722438722949694,0.0016008386906438635
2.2463002732069515,0.81,2.0,27.0,-0.0008313026947030153,0.0006715269868027965,-0.0016886704250658172,0.0012321508331594956
2.2463002732069515,0.87,2.0,18.0,-0.000818614154652423,0.0006223716321042019,-0.0016939947135391651,0.0011221665715444302
2.2463002732069515,0.93,2.0,22.0,-0.0005197508560550496,0.00034981994990094286,-0.0011787157561913494,0.0005817430408100988
2.2463002732069515,0.99,2.0,9.0,-0.00018236887062001155,0.0001899461017303685,-0.0003519395578461604,0.00037813348196070383
2.853821938497878,0.21,2.0,7.0,-0.0035873854137049737,0.003680139377395798,-0.006637597743926916,0.0075382794514597135
2.853821938497878,0.27,2.0,23.0,-0.002525354898961195,0.0028179433902168613,-0.005044502278098447,0.005437093721936511
2.853821938497878,0.33,2.0,50.0,-0.002063971613253569,0.002011926643146931,-0.00406649654072992,0.003962896259108028
2.853821938497878,0.39,2.0,55.0,-0.002542578576621406,0.002383351052203716,-0.00499457447772665,0.004829735160227787
2.853821938497878,0.45,2.0,51.0,-0.0024068165846504856,0.0021433560136440728,-0.004767900816385965,0.004225812169652637
2.853821938497878,0.51,2.0,54.0,-0.002513418283771359,0.0024319788258716983,-0.005178079629547344,0.004751447803042465
2.853821938497878,0.57,2.0,41.0,-0.0025193487156990836,0.002379707115136842,-0.00506659467669637,0.004519482204366394
2.853821938497878,0.63,2.0,55.0,-0.0015730103888926998,0.0015393641797736913,-0.0033734427080302125,0.003072606764132973
2.853821938497878,0.69,2.0,52.0,-0.001199632732545449,0.0011952608847174025,-0.0023717424640897163,0.002366295811917613
2.853821938497878,0.75,2.0,38.0,-0.001154591804941795,0.001103909030241101,-0.0022837792740443823,0.0020888294341925586
2.853821938497878,0.81,2.0,24.0,-0.0012907948556184915,0.0010262457849464165,-0.0026796489754731027,0.0019294837894119972
2.853821938497878,0.87,2.0,19.0,-0.0010512012767368642,0.0008143515239291826,-0.0022083522435371095,0.0015241024607488046
2.853821938497878,0.93,2.0,22.0,-0.0007487353494932547,0.00047855055121807005,-0.001644227856891164,0.0008804139532829749
2.853821938497878,0.99,2.0,9.0,-0.0003421737232945218,0.0004008299281845022,-0.0006211429165642982,0.0008208206015980997
3.62565047682812,0.21,2.0,7.0,-0.0032787520390453262,0.003520388059879896,-0.0062331427213501165,0.006177956060183786
3.62565047682812,0.27,2.0,23.0,-0.0022111722582996442,0.002268542130855755,-0.004316218299149423,0.004506328044799265
3.62565047682812,0.33,2.0,52.0,-0.0019744721265643234,0.0018408043848600827,-0.0037595273088792754,0.0035561505620046252
3.62565047682812,0.39,2.0,55.0,-0.0019116112014335059,0.0018612406902846152,-0.003848147912510897,0.003547951814000949
3.62565047682812,0.45,2.0,50.0,-0.001831454158509576,0.0017954569815835566,-0.003744249762796606,0.003296466510032073
3.62565047682812,0.51,2.0,52.0,-0.0022979770425933465,0.0019422377358567693,-0.004472742406595929,0.003955594721117966
3.62565047682812,0.57,2.0,41.0,-0.002325302807344446,0.0021427052335205986,-0.004536954432565634,0.004164791389943512
3.62565047682812,0.63,2.0,54.0,-0.001638866173340416,0.0015746149963072515,-0.0031980309217488306,0.0030255160183061073
3.62565047682812,0.69,2.0,53.0,-0.0011936778303921305,0.0011688207944293512,-0.002344105104217599,0.002308676896925526
3.62565047682812,0.75,2.0,37.0,-0.001488598982689293,0.0013669610757671925,-0.0030380288406929535,0.0025835540842762935
3.62565047682812,0.81,2.0,26.0,-0.001295761487712195,0.0010342949867830555,-0.0026943854252667867,0.001968431024439362
3.62565047682812,0.87,2.0,17.0,-0.001138104996811393,0.0008941613205028988,-0.0025000610810728473,0.0015831992978782021
3.62565047682812,0.93,2.0,24.0,-0.0010186510635803044,0.0007597670278278641,-0.002159926364816111,0.0014245080480713769
3.62565047682812,0.99,2.0,9.0,-0.000595289758880321,0.0006962593496570153,-0.001115988025795344,0.0013750221726168928
4.606223395648518,0.21,2.0,8.0,-0.0025904007539464848,0.00274953735600926,-0.005052024470767982,0.005467986680949585
4.606223395648518,0.27,2.0,24.0,-0.0015430819113078909,0.0016217075921507046,-0.0030738684613198426,0.003185405216322905
4.606223395648518,0.33,2.0,53.0,-0.0016806465778539028,0.0016238202560434315,-0.003329427249217047,0.0031632559835131357
4.606223395648518,0.39,2.0,54.0,-0.0014976191139194554,0.0013655493873691283,-0.002948108930754747,0.0026770308433921707
4.606223395648518,0.45,2.0,51.0,-0.001636547666074042,0.001569604256558425,-0.0034250722076271927,0.0028677976799959723
4.606223395648518,0.51,2.0,49.0,-0.0018777446966178398,0.0017366075422554058,-0.0038960604040487955,0.0032950662236724683
4.606223395648518,0.57,2.0,43.0,-0.0016027416334171854,0.0016683262880942246,-0.0032130872324197673,0.003208303697109556
4.606223395648518,0.63,2.0,52.0,-0.001461507583087227,0.0014181237126428712,-0.0029010629438892665,0.00274394847190906
4.606223395648518,0.69,2.0,44.0,-0.0012450112357287144,0.001309981275050007,-0.0025397802859030215,0.002553767472708818
4.606223395648518,0.75,2.0,39.0,-0.0014056863850894633,0.0014699546990049395,-0.0027726947903830255,0.002865440524713028
4.606223395648518,0.81,2.0,27.0,-0.001441617554384836,0.0014033801261432192,-0.002876428857142682,0.002736425080511388
4.606223395648518,0.87,2.0,17.0,-0.0015180672118988597,0.0012367042989050903,-0.002969696534955057,0.0024011588998299597
4.606223395648518,0.93,2.0,24.0,-0.0011675889827963127,0.0008832065469758822,-0.0026633163684232223,0.0015667997909085442
