k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.1270454343320503,0.81,0.125,129.0,-6.803013292988005e-05,7.898256151786492e-05,-0.00013373244867855832,0.00015403813511803035
0.1270454343320503,0.87,0.125,34.0,-6.868129139851506e-06,6.102168292298052e-06,-1.3884063095679133e-05,1.1769264876178872e-05
0.1614054238462021,0.33,0.125,10.0,-0.0006949969930224564,0.000671021129498849,-0.0013037080577864705,0.001313889962784411
0.1614054238462021,0.39,0.125,14.0,-0.0002309852509592894,0.0002676660838776882,-0.0004347011222337136,0.0005191505873463874
0.1614054238462021,0.45,0.125,22.0,-0.00026638872508971434,0.0003310620383790852,-0.0005210588385436983,0.0006564656642693548
0.1614054238462021,0.51,0.125,30.0,-0.00022698140466623158,0.0003071635552384602,-0.0004212284579844452,0.0006603009472171603
0.1614054238462021,0.57,0.125,47.0,-0.00016149728182687832,0.00019544134183702407,-0.00029284368563167523,0.00043151263344726155
0.1614054238462021,0.63,0.125,52.0,-0.0001394774917629935,0.00017439314805340697,-0.0002626012179932239,0.00036554338119301635
0.1614054238462021,0.69,0.125,47.0,-0.00011205858313133207,0.00013861560069672936,-0.00020123957212956747,0.0003017354579495007
0.1614054238462021,0.75,0.125,116.0,-7.470462276513481e-05,8.072366200111685e-05,-0.0001462900872383654,0.00015398884821554934
0.1614054238462021,0.81,0.125,127.0,-7.698479663805575e-05,8.685675745828802e-05,-0.00015641513312981726,0.00017115857934463005
0.1614054238462021,0.87,0.125,33.0,-1.2340546891061822e-05,1.043023453229893e-05,-2.460140169028661e-05,2.0834739494290117e-05
0.2050582217609076,0.33,0.125,10.0,-0.0010012576166450655,0.0010044824972528308,-0.0020472504963921466,0.0018859087663307768
0.2050582217609076,0.39,0.125,16.0,-0.0004231908278704961,0.0003941266362342324,-0.0008614566343248096,0.000757716620372529
0.2050582217609076,0.45,0.125,22.0,-0.0004309771305223628,0.0005078029141445419,-0.0008118090530363788,0.0009886081550493336
0.2050582217609076,0.51,0.125,30.0,-0.0003324592995128662,0.0004359152266306611,-0.0006112059640796414,0.000886478993336258
0.2050582217609076,0.57,0.125,48.0,-0.00023041614300808598,0.0002762435660257546,-0.0004403175749325145,0.0005619187755334865
0.2050582217609076,0.63,0.125,51.0,-0.0001941565692464348,0.0002423061476771654,-0.0003614120109573834,0.000506474023988061
0.2050582217609076,0.69,0.125,46.0,-0.00014920082155013561,0.0001790539973820887,-0.00027732158432918413,0.00038519420164741166
0.2050582217609076,0.75,0.125,117.0,-0.0001084749137975487,0.00010601836715752522,-0.0002190383357136933,0.0002057862127302654
0.2050582217609076,0.81,0.125,126.0,-9.454328066354847e-05,0.00010504099200338471,-0.0001838869145589258,0.00020969092284911368
0.2050582217609076,0.87,0.125,32.0,-2.3302284137137628e-05,2.1626729076191894e-05,-4.716145335866271e-05,4.16704415475004e-05
0.2605171084697407,0.33,0.125,10.0,-0.0014211346676156538,0.0012713564606285591,-0.0027618138318587283,0.002534591913095227
0.2605171084697407,0.39,0.125,16.0,-0.0006156031102440765,0.0005570513763183192,-0.0012506950661491793,0.001072919496298886
0.2605171084697407,0.45,0.125,22.0,-0.0005639267379081811,0.000616410345222789,-0.001051624544216321,0.0012891581847476546
0.2605171084697407,0.51,0.125,34.0,-0.00038396095137560945,0.0004899110621630922,-0.0007401529805710312,0.001013674190744422
0.2605171084697407,0.57,0.125,46.0,-0.0003203201658021418,0.00036644897344747065,-0.0006270945929307272,0.0007482066668319116
0.2605171084697407,0.63,0.125,52.0,-0.0002313211743784925,0.0002791254210167425,-0.00044758679631882434,0.000564773380888024
0.2605171084697407,0.69,0.125,46.0,-0.00018849441359305557,0.000232905301582798,-0.00034929123473332094,0.00047261320882718654
0.2605171084697407,0.75,0.125,112.0,-0.00015544677641930106,0.00013128398825010346,-0.00032380462439250343,0.00024668321476548896
0.2605171084697407,0.81,0.125,127.0,-0.00010708843789965918,0.00011317886005903356,-0.00020581826421267268,0.00022228800993862
0.2605171084697407,0.87,0.125,32.0,-3.0894680499882626e-05,3.0482771000596646e-05,-6.334647002953808e-05,5.558825338307248e-05
0.3309750919646868,0.33,0.125,12.0,-0.0014974796349407897,0.001345702554366678,-0.0031498445330106193,0.0025194141723537985
0.3309750919646868,0.39,0.125,16.0,-0.0007667544529917998,0.0006526659329597126,-0.0015763171596007107,0.0012754439522385044
0.3309750919646868,0.45,0.125,26.0,-0.0007118448199326067,0.0007851993415141825,-0.0013176309920701072,0.0016072561856526652
0.3309750919646868,0.51,0.125,34.0,-0.0005370093369051629,0.0005829712995166719,-0.0009748756459520601,0.0011898170699444705
0.3309750919646868,0.57,0.125,46.0,-0.0004309308863771921,0.0004564512431837705,-0.0008114211081842062,0.0009595633515193571
0.3309750919646868,0.63,0.125,48.0,-0.0003305435293197816,0.00039287899624572387,-0.000634087497240011,0.0007934724404784378
0.3309750919646868,0.69,0.125,46.0,-0.00024750544455127564,0.00028926119556230585,-0.00047403663789791076,0.0005716281666459561
0.3309750919646868,0.75,0.125,106.0,-0.00020424817625083427,0.00016664981572027054,-0.0004108470878798171,0.000323952297332332
0.3309750919646868,0.81,0.125,132.0,-0.00012650734988562428,0.0001284440208766389,-0.0002590421846874308,0.0002625948121491342
0.3309750919646868,0.87,0.125,31.0,-0.00018019613522126093,8.383105674123746e-05,-0.0004437723658242388,0.0001363611433957021
0.4204887431174628,0.33,0.125,12.0,-0.001872206606114501,0.0014263012881514305,-0.003764561235042524,0.002807076578688674
0.4204887431174628,0.39,0.125,20.0,-0.000859817589178186,0.0008319319640637144,-0.0016310523775507398,0.0016433016631440436
0.4204887431174628,0.45,0.125,26.0,-0.0009321433342167913,0.0010627980297626433,-0.0017621859419245439,0.002145450877131042
0.4204887431174628,0.51,0.125,38.0,-0.0006366563235239579,0.0007324683900526024,-0.0011728428992656458,0.0015306860825628017
0.4204887431174628,0.57,0.125,44.0,-0.0006231821154928948,0.0006962334484019037,-0.0012249587835174668,0.0013898697119523727
0.4204887431174628,0.63,0.125,46.0,-0.00044018892339448815,0.0004676247279063573,-0.0008133117050392742,0.0009735248679802545
0.4204887431174628,0.69,0.125,47.0,-0.0003246656857392712,0.0003700665012161968,-0.0006154585357153329,0.0007612409895549357
0.4204887431174628,0.75,0.125,95.0,-0.0002759993361996876,0.00024941533888946,-0.0005612501602172141,0.0004605867983954892
0.4204887431174628,0.81,0.125,139.0,-0.000166810926615834,0.0001671056336009282,-0.0003189916442080901,0.0003321475857174156
0.4204887431174628,0.87,0.125,29.0,-0.0002203692185841368,0.00010713778582123732,-0.0005344787815571158,0.00018810211278835312
0.5342117500109743,0.33,0.125,14.0,-0.0014700925387631282,0.0013012814376037933,-0.0030638858384770353,0.002426708307417143
0.5342117500109743,0.39,0.125,21.0,-0.0010064636567597926,0.001047376479134575,-0.001988291049202622,0.0020259864701708515
0.5342117500109743,0.45,0.125,28.0,-0.0013025094252686585,0.001502763483519084,-0.0025925222524298603,0.002985037785899766
0.5342117500109743,0.51,0.125,42.0,-0.0009253468768327736,0.0009441104238193212,-0.0017397327980153729,0.001982045537461082
0.5342117500109743,0.57,0.125,38.0,-0.0008108609109722711,0.000871104240035398,-0.0015378923156322626,0.0017615356553733082
0.5342117500109743,0.63,0.125,45.0,-0.000608270424183883,0.0006395066303394859,-0.0011495003218410015,0.0013318893862342349
0.5342117500109743,0.69,0.125,48.0,-0.00042071597915530913,0.0004532138999379889,-0.0008330737948523448,0.0008653267190039765
0.5342117500109743,0.75,0.125,89.0,-0.00039350592184917593,0.0003418729950956871,-0.0008025899300079049,0.0006439857079044834
0.5342117500109743,0.81,0.125,145.0,-0.00021597146703877514,0.0002200220966315447,-0.00041368297436521217,0.00042971334141934703
0.5342117500109743,0.87,0.125,25.0,-0.0003446272042075557,0.00018503921824981597,-0.0008354658078458038,0.00031062741973969895
0.6786916380543195,0.27,0.125,7.0,-0.0032967346432308973,0.003112775473975434,-0.006323237450268146,0.005986538198023084
0.6786916380543195,0.33,0.125,10.0,-0.001405352254098239,0.0016688834633103995,-0.0026114557416806023,0.0033960151138642146
0.6786916380543195,0.39,0.125,20.0,-0.0013873505759005589,0.0013214335229733572,-0.0028331266223181003,0.002551611252471318
0.6786916380543195,0.45,0.125,35.0,-0.0015852068970063926,0.0015794042287267536,-0.0032109720219642784,0.0030089015007615265
0.6786916380543195,0.51,0.125,40.0,-0.0010939745120432196,0.0011150794684049138,-0.0020551516100779897,0.0022323814112881297
0.6786916380543195,0.57,0.125,41.0,-0.0008963151800217735,0.0009427844432382407,-0.0017231715559384848,0.0018932883325461201
0.6786916380543195,0.63,0.125,43.0,-0.0007884765639439772,0.0008042596225925279,-0.0015563267488829635,0.001679105925649344
0.6786916380543195,0.69,0.125,48.0,-0.0005463964370828989,0.0005724868412022639,-0.0011024509964603045,0.0011116101941042477
0.6786916380543195,0.75,0.125,81.0,-0.0005082531239809584,0.0004649602183729425,-0.0010495239285420836,0.0008939143502297991
0.6786916380543195,0.81,0.125,148.0,-0.0002876053167107313,0.0002809823984578971,-0.0005527146376270941,0.0005705909869403231
0.6786916380543195,0.87,0.125,25.0,-0.0006273290019976441,0.00044096898353743603,-0.0013327685467941902,0.0008239256991746557
0.8622467393414514,0.27,0.125,8.0,-0.0034227412715611277,0.0033572016692711704,-0.006777247998124363,0.006202852216899951
0.8622467393414514,0.33,0.125,12.0,-0.001526109790513592,0.0017263646970172466,-0.002990914083746827,0.0034497749705091397
0.8622467393414514,0.39,0.125,20.0,-0.0018222154601045793,0.0015849923299267364,-0.0038376234396319425,0.0027591919748847955
0.8622467393414514,0.45,0.125,40.0,-0.0018277236734893113,0.0017060874680495791,-0.0036810634914842435,0.0031959083040984182
0.8622467393414514,0.51,0.125,37.0,-0.0011635987642724303,0.001258215635452252,-0.0023271518379935838,0.0024717191785539245
0.8622467393414514,0.57,0.125,41.0,-0.0011093513758362499,0.0011424349369434255,-0.0022220421554881545,0.002238216363992745
0.8622467393414514,0.63,0.125,44.0,-0.0008497824033726605,0.0008495859643759262,-0.001682360475799983,0.0016059152288835777
0.8622467393414514,0.69,0.125,47.0,-0.0007405323162345879,0.000721200522759727,-0.0014371854781099545,0.0015072406567064012
0.8622467393414514,0.75,0.125,77.0,-0.0005676838751679474,0.0005383330797775725,-0.0011583646128571488,0.0010345180576451136
0.8622467393414514,0.81,0.125,150.0,-0.0004296519913977218,0.0004130099905873499,-0.0008063168716744641,0.0008127494059373962
0.8622467393414514,0.87,0.125,21.0,-0.001003667668637059,0.0008137114743616144,-0.002019474263397066,0.0015554947032887189
1.095445115010336,0.27,0.125,8.0,-0.0034952740246861273,0.002814432955818527,-0.007160196417874631,0.005135836921570963
1.095445115010336,0.33,0.125,16.0,-0.0014341095151474757,0.0017353255351805013,-0.0026953642187708933,0.0036711374910658647
1.095445115010336,0.39,0.125,16.0,-0.0022202447110029637,0.0016291520378683224,-0.004583672050426454,0.00303313660899414
1.095445115010336,0.45,0.125,42.0,-0.0018536519393656042,0.0017095637818909397,-0.003912604852914957,0.0032295238839295712
1.095445115010336,0.51,0.125,37.0,-0.0013105202005372029,0.0014345203042651243,-0.002599825581840269,0.0028292434365153455
1.095445115010336,0.57,0.125,40.0,-0.0013202001670092637,0.00133795034321892,-0.002631298011229979,0.0026121405946461984
1.095445115010336,0.63,0.125,41.0,-0.0010045411203091126,0.0010617757720302833,-0.001998808936247297,0.0020622881258092096
1.095445115010336,0.69,0.125,49.0,-0.0009356200908028113,0.001011511697911956,-0.0018524608617348042,0.0019346402921660278
1.095445115010336,0.75,0.125,80.0,-0.0006403839469300592,0.0006142782158085951,-0.0012654390342235864,0.0012259067083798686
1.095445115010336,0.81,0.125,149.0,-0.0005300587077200664,0.0005798904025629063,-0.0010833831874701373,0.0010940166296550965
1.095445115010336,0.87,0.125,19.0,-0.001341788707602015,0.0011486755379773957,-0.002853126961765049,0.002035368197557566
1.3917130042341548,0.27,0.125,8.0,-0.0013082223932105175,0.0013540517960073486,-0.0026058953047801503,0.0025941262631535844
1.3917130042341548,0.33,0.125,15.0,-0.0026439665059906753,0.002700706859131091,-0.005437402505672683,0.0050677112731475245
1.3917130042341548,0.39,0.125,18.0,-0.002141197288015894,0.0018154024387256522,-0.004537737236652761,0.003353764784746506
1.3917130042341548,0.45,0.125,34.0,-0.001805187648895275,0.0018048431591966996,-0.0034802844616967864,0.003648826267718258
1.3917130042341548,0.51,0.125,44.0,-0.0012659266266164817,0.0014508218205175629,-0.0024493485199893633,0.002813566210577816
1.3917130042341548,0.57,0.125,35.0,-0.0016486487433068275,0.0017453978708258963,-0.0031935819492467004,0.0034163337701804248
1.3917130042341548,0.63,0.125,43.0,-0.001096394739521422,0.0010249676580062277,-0.002050326059959789,0.0021272504729661244
1.3917130042341548,0.69,0.125,60.0,-0.0009674564419166667,0.0009615211023499227,-0.0018901170753947837,0.0018927542000026594
1.3917130042341548,0.75,0.125,105.0,-0.0006735134948243316,0.0006846870202539498,-0.0013840947439989347,0.0013079484057361202
1.3917130042341548,0.81,0.125,121.0,-0.0006506586274223331,0.0006587068102711974,-0.001272119572984354,0.0012880253715876074
1.3917130042341548,0.87,0.125,15.0,-0.001287973654006517,0.0010149306761397469,-0.0029237115757951944,0.001733668020473464
1.7681078308849825,0.27,0.125,8.0,-0.002696768155107443,0.002509717193680122,-0.005438123918532753,0.00458047147026581
1.7681078308849825,0.33,0.125,14.0,-0.003943360622896369,0.0038087179878751485,-0.007729738390996099,0.007391290692451297
1.7681078308849825,0.39,0.125,20.0,-0.002608351042966497,0.0022981778516969727,-0.005192658954987985,0.00466613480492955
1.7681078308849825,0.45,0.125,37.0,-0.0017297925182261243,0.0019192187413830063,-0.0034337012513959327,0.00397876577833114
1.7681078308849825,0.51,0.125,32.0,-0.0017135442513577096,0.0018791038567390838,-0.003380843773993472,0.0037214479843991686
1.7681078308849825,0.57,0.125,40.0,-0.0018281412413512373,0.0018598238595849315,-0.003610581011180201,0.0037099098599237316
1.7681078308849825,0.63,0.125,50.0,-0.0014522904898234478,0.0015331259910942893,-0.002833491242844217,0.002929872944656362
1.7681078308849825,0.69,0.125,66.0,-0.0012636704094266724,0.0012114252683267217,-0.0024222324103458028,0.002416169468374352
1.7681078308849825,0.75,0.125,126.0,-0.0007688843009930621,0.0007503242085036688,-0.0015359869101017232,0.0014933315481843116
1.7681078308849825,0.81,0.125,95.0,-0.0008082713926788432,0.0007927629552823495,-0.0016036516779191652,0.001495211378882759
1.7681078308849825,0.87,0.125,10.0,-0.00172525794478932,0.0010876978636778726,-0.00380162686049873,0.0018807147375538903
2.246300273206917,0.27,0.125,8.0,-0.00429136872930323,0.003181465806530805,-0.009000569333004646,0.0058491722258222694
2.246300273206917,0.33,0.125,18.0,-0.0019629868858029127,0.002084183480587122,-0.0037581161502174883,0.004227736276273669
2.246300273206917,0.39,0.125,28.0,-0.0016292235783487354,0.0017092446659326334,-0.0032257631427514612,0.0032440943375696297
2.246300273206917,0.45,0.125,35.0,-0.0014223987771957737,0.0014987371137573707,-0.0027456976703152526,0.0030472830974532707
2.246300273206917,0.51,0.125,46.0,-0.0016138164720380906,0.001584252224035504,-0.003066198221286094,0.003275175735846807
2.246300273206917,0.57,0.125,43.0,-0.0015429198708565737,0.0015423169306181433,-0.0029885166879573305,0.0030647148180686047
2.246300273206917,0.63,0.125,46.0,-0.0012766002970392406,0.0012438036555776344,-0.0024599445224557934,0.0024179345676854243
2.246300273206917,0.69,0.125,75.0,-0.0010607942257742668,0.001046197377864487,-0.0020360772103696074,0.0021273454115822254
2.246300273206917,0.75,0.125,127.0,-0.0008075675541899295,0.0007671849485289515,-0.0015768768400277865,0.001555762845346602
2.246300273206917,0.81,0.125,69.0,-0.0008186618772284044,0.0008032800911547765,-0.0016124105653413914,0.0015930901107931799
2.85382193849788,0.21,0.125,7.0,-0.002574057853151855,0.0024445039983185734,-0.005036024158404063,0.004736566234893047
2.85382193849788,0.27,0.125,11.0,-0.0016726323785912552,0.00205421032688111,-0.003369651196524597,0.003950775553328705
2.85382193849788,0.33,0.125,32.0,-0.0012492105135878842,0.0011434641212305656,-0.0024178708968567567,0.002211252384507624
2.85382193849788,0.39,0.125,27.0,-0.001241810454876677,0.0011739636312671903,-0.0023602693070330968,0.0023767202581703533
2.85382193849788,0.45,0.125,54.0,-0.001343949685917688,0.001505409635534887,-0.0026146195642393513,0.002980532872508719
2.85382193849788,0.51,0.125,47.0,-0.0013140854432050302,0.001337531691852704,-0.002524528397254744,0.002733607371860038
2.85382193849788,0.57,0.125,47.0,-0.0012512880826562112,0.0011700268483492214,-0.0025871865917333264,0.002350668911994066
2.85382193849788,0.63,0.125,46.0,-0.0016749391833366077,0.001574261778946785,-0.0032831707238983304,0.0029551841350370315
2.85382193849788,0.69,0.125,78.0,-0.001343154378888985,0.0011411827895660032,-0.0026713023634665624,0.002298495490162058
2.85382193849788,0.75,0.125,110.0,-0.00101647629599488,0.0008810826766073955,-0.001975178846166086,0.0018024227203977967
2.85382193849788,0.81,0.125,38.0,-0.001270583569665907,0.0011080542878316843,-0.0025646671208414762,0.0021567307725078506
3.62565047682813,0.21,0.125,12.0,-0.002477724927127139,0.001544645908915717,-0.005016833596190743,0.002912782060753425
3.62565047682813,0.27,0.125,19.0,-0.00216694700921581,0.0020898715075045983,-0.004253844308710515,0.00412980076757499
3.62565047682813,0.33,0.125,30.0,-0.0013418686036306623,0.0013740870507724058,-0.00247419423697441,0.0029635011458820876
