k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.1270454343320575,0.87,0.125,36.0,-0.00011765190563843721,5.889939620632892e-05,-0.00025170300474466477,6.63809189692833e-05
0.1614054238462049,0.33,0.125,9.0,-0.0007327032056285841,0.0007174755848309043,-0.0014227565911159774,0.001414618227269294
0.1614054238462049,0.39,0.125,11.0,-0.0002566313554349997,0.0002781072415974894,-0.0004690487784247649,0.0005470906524988958
0.1614054238462049,0.45,0.125,19.0,-0.00025532627238322963,0.0003379353472060045,-0.0005049891994009467,0.000746474136075059
0.1614054238462049,0.51,0.125,31.0,-0.0002483533855910458,0.0002925087112637515,-0.0004458281078008293,0.0006202719273946227
0.1614054238462049,0.57,0.125,48.0,-0.0001644982906611477,0.00021358131995262306,-0.0003203123471122952,0.0004203151414196453
0.1614054238462049,0.63,0.125,48.0,-0.0001527217224198153,0.00019596981532844633,-0.00028587710845969313,0.00038117988719342164
0.1614054238462049,0.69,0.125,53.0,-0.00011070178872878042,0.00013028929855508106,-0.00020256294983398785,0.00026845838429547496
0.1614054238462049,0.75,0.125,111.0,-7.93530803921437e-05,8.133310949737794e-05,-0.00015930716414584362,0.00015987953239857423
0.1614054238462049,0.81,0.125,133.0,-7.237028589545922e-05,8.093027051547478e-05,-0.00013989062274092503,0.00016015263553066447
0.1614054238462049,0.87,0.125,35.0,-1.1514560823618324e-05,1.0742225584259905e-05,-2.2540708171389813e-05,2.0823546704746703e-05
0.2050582217609075,0.33,0.125,9.0,-0.0012498836005360601,0.0011993095483858014,-0.002488276050370458,0.002234582926880888
0.2050582217609075,0.39,0.125,14.0,-0.00037025152791687925,0.0004111513959472587,-0.0007403138732722226,0.0007953809464199009
0.2050582217609075,0.45,0.125,20.0,-0.0004819568703838787,0.0005595353832801656,-0.000960073617889469,0.001087177179679424
0.2050582217609075,0.51,0.125,32.0,-0.00032479421770374993,0.0004228499934690648,-0.00059982285572233,0.0008417426287078733
0.2050582217609075,0.57,0.125,44.0,-0.00023965933177409851,0.0002963141166151376,-0.0004601483046948559,0.000599920259888355
0.2050582217609075,0.63,0.125,53.0,-0.0002146259244469206,0.00025595679127941943,-0.00039700834088290244,0.0005114652939607067
0.2050582217609075,0.69,0.125,49.0,-0.00014696110452519032,0.00017754387940300496,-0.00026807967940368306,0.0003673314031740574
0.2050582217609075,0.75,0.125,114.0,-0.0001168669667608931,0.00010561701849842579,-0.00022884749095065994,0.00021088161236886924
0.2050582217609075,0.81,0.125,129.0,-9.475450641488582e-05,0.0001016927559845838,-0.000176639722308393,0.0001996817550122136
0.2050582217609075,0.87,0.125,34.0,-2.1198738658977343e-05,2.0915230745827484e-05,-4.399655604524124e-05,4.0221418908464544e-05
0.2605171084697381,0.33,0.125,10.0,-0.0016904613975326972,0.0015721101551715473,-0.003233951019614547,0.0029052193053457527
0.2605171084697381,0.39,0.125,15.0,-0.0005309937937538736,0.0005623499778554753,-0.0009881934108313052,0.0011509905720600878
0.2605171084697381,0.45,0.125,21.0,-0.0006369663494981584,0.000708463381136672,-0.0012064105614995062,0.0013843038143873017
0.2605171084697381,0.51,0.125,32.0,-0.0004504380606727588,0.0005317261529535551,-0.0008522925618615142,0.00109320499313202
0.2605171084697381,0.57,0.125,47.0,-0.00031032019134435133,0.0003813587347655718,-0.0006021183367965686,0.0007319385744953417
0.2605171084697381,0.63,0.125,51.0,-0.0002658758200553217,0.00030129548267720526,-0.0004929196076904993,0.000605361439763341
0.2605171084697381,0.69,0.125,46.0,-0.00017969430693806648,0.00022477948879997913,-0.000358949581935787,0.0004477937841985964
0.2605171084697381,0.75,0.125,116.0,-0.00015597945139482667,0.00012977740716183067,-0.00032719511401090495,0.00024166924658565345
0.2605171084697381,0.81,0.125,127.0,-0.00011040059376546915,0.00010793337229114527,-0.00020524778638547178,0.0002289296052781302
0.2605171084697381,0.87,0.125,33.0,-3.043470861952865e-05,2.8913336882248384e-05,-6.0056121499501854e-05,5.4751092235144034e-05
0.3309750919646826,0.33,0.125,10.0,-0.0019835629306031053,0.0018680082599240916,-0.004012667777908677,0.003436841136542621
0.3309750919646826,0.39,0.125,17.0,-0.0008526654343597286,0.0007350755595644063,-0.0016752036177202915,0.0014278384494119426
0.3309750919646826,0.45,0.125,22.0,-0.0007251530758299986,0.0008829161200087659,-0.0014255455519116005,0.00169494018407678
0.3309750919646826,0.51,0.125,34.0,-0.000578400635047687,0.0006379761012531134,-0.0010862203328589094,0.0013525450806618764
0.3309750919646826,0.57,0.125,47.0,-0.00045054933038651926,0.0004961793064504409,-0.0008533433708079184,0.0010193344324037673
0.3309750919646826,0.63,0.125,50.0,-0.00033199095701356177,0.00037730003964772755,-0.0006263669158683801,0.0007726960394708654
0.3309750919646826,0.69,0.125,46.0,-0.00025784255416483873,0.0002842738612565876,-0.0004822180681877564,0.000593001807954994
0.3309750919646826,0.75,0.125,113.0,-0.0001842187869996712,0.00016486589914537037,-0.00038726891366977517,0.0003176474051056823
0.3309750919646826,0.81,0.125,126.0,-0.00013464057136225793,0.00013620454646156189,-0.00025431381158025373,0.0002728877595376375
0.3309750919646826,0.87,0.125,32.0,-4.223894018914021e-05,3.787599129812965e-05,-8.447631692695184e-05,7.356263489623087e-05
0.4204887431174625,0.33,0.125,11.0,-0.002060559760074463,0.0017307778037641626,-0.004327060645708493,0.0032712382542615685
0.4204887431174625,0.39,0.125,17.0,-0.0008990357499650382,0.0008070651668647403,-0.0017971817432738343,0.001623115001206424
0.4204887431174625,0.45,0.125,26.0,-0.0009743241670587594,0.0010952219376934094,-0.0017972835348050741,0.0022364554437782
0.4204887431174625,0.51,0.125,40.0,-0.0006222760147085071,0.0007368200972210083,-0.001197522054561855,0.0015256328895704454
0.4204887431174625,0.57,0.125,43.0,-0.0006217439665686847,0.0006973428769927144,-0.0012022247678477277,0.0014659198950378789
0.4204887431174625,0.63,0.125,48.0,-0.0004453948146871643,0.0004855236769189184,-0.0008734145705513133,0.0009782829726446382
0.4204887431174625,0.69,0.125,46.0,-0.0003266011316747427,0.00037585073162827056,-0.0006327230676324726,0.0007079283905554063
0.4204887431174625,0.75,0.125,97.0,-0.0002702487493127843,0.00023915433937604769,-0.0005635783881446343,0.0004578401001351239
0.4204887431174625,0.81,0.125,138.0,-0.00015834842179530173,0.00016946086998780315,-0.00031222369878536587,0.00032567916972028996
0.4204887431174625,0.87,0.125,30.0,-0.00021111471118736124,0.00010947591294218025,-0.0005202056316337788,0.00017937641100566407
0.5342117500109698,0.33,0.125,14.0,-0.0015084030145588597,0.0013096454554339823,-0.003100941069299153,0.0024084935816362546
0.5342117500109698,0.39,0.125,20.0,-0.0009684901253168201,0.0010074201450834997,-0.001989268638934005,0.001995647212003356
0.5342117500109698,0.45,0.125,29.0,-0.0013011196949612813,0.0014376702764952864,-0.0024474364240289134,0.0028781067413792493
0.5342117500109698,0.51,0.125,42.0,-0.0009168571771124596,0.000952327678587255,-0.001736784366791465,0.0019349329694566845
0.5342117500109698,0.57,0.125,38.0,-0.0007769881368653675,0.0008475344521847472,-0.0015090386224194945,0.0017198860135983118
0.5342117500109698,0.63,0.125,43.0,-0.0005864361025471026,0.0006461168789014069,-0.0011216942854254397,0.001337076873444749
0.5342117500109698,0.69,0.125,50.0,-0.0004396532600990641,0.0004595883420372929,-0.0008244464981980856,0.0009719489720445676
0.5342117500109698,0.75,0.125,91.0,-0.00037705241383806685,0.0003407129237769668,-0.0007818426450293866,0.0006573675588972915
0.5342117500109698,0.81,0.125,143.0,-0.00021187749822672397,0.00021572857684690848,-0.0004231981162818035,0.00043612087373541986
0.5342117500109698,0.87,0.125,25.0,-0.000327027033520898,0.00019027303260779767,-0.0007870131906083221,0.00031195659555283866
0.6786916380543185,0.27,0.125,7.0,-0.0034959903764387097,0.003121121596272183,-0.006606829264450299,0.006130814032630176
0.6786916380543185,0.33,0.125,11.0,-0.0013816521341267374,0.001450328043896092,-0.0024805144773502176,0.0030225468611177393
0.6786916380543185,0.39,0.125,19.0,-0.001477528685450952,0.0014089230760418565,-0.0029672752921805204,0.0026911366342521636
0.6786916380543185,0.45,0.125,37.0,-0.0015427224118916638,0.0014227800703340218,-0.003068214605285986,0.002904418313101036
0.6786916380543185,0.51,0.125,38.0,-0.0010754153835526314,0.001202795038794537,-0.0021313922463761484,0.0022697888398153293
0.6786916380543185,0.57,0.125,42.0,-0.0009085367906974765,0.0009270210685184516,-0.0017235766813324073,0.0019567031289206074
0.6786916380543185,0.63,0.125,42.0,-0.0007398167774701853,0.0008013544037377288,-0.0014562874762368088,0.0015649252582888831
0.6786916380543185,0.69,0.125,48.0,-0.0005698108509346392,0.0005506638986688538,-0.0011275590140858406,0.0011032330278126954
0.6786916380543185,0.75,0.125,83.0,-0.0005067640382064503,0.0004466289375215781,-0.0010209754338844949,0.0008636714513869486
0.6786916380543185,0.81,0.125,147.0,-0.0002782278002757623,0.0002982550574925591,-0.0005619876427325753,0.000575333513623209
0.6786916380543185,0.87,0.125,24.0,-0.000628310874467378,0.0004750647645382641,-0.0013660521831352428,0.0008597326920092844
0.8622467393414444,0.27,0.125,8.0,-0.0035436132152756455,0.003279227565745335,-0.00692780542771565,0.0062172581101715895
0.8622467393414444,0.33,0.125,15.0,-0.0015013521241159214,0.0016629031779089953,-0.0028347872205824326,0.003570973562944857
0.8622467393414444,0.39,0.125,18.0,-0.0020399302367642954,0.001501383855659044,-0.004321680816142645,0.002763279901281396
0.8622467393414444,0.45,0.125,42.0,-0.0017895621967906317,0.0016229600057712122,-0.0036835750474536627,0.0032019619653112985
0.8622467393414444,0.51,0.125,34.0,-0.0012727952923652984,0.0012122339670473034,-0.0024028372804941484,0.0024814556435877907
0.8622467393414444,0.57,0.125,42.0,-0.0011697463717355075,0.0012013186067803016,-0.00231714635738266,0.0023168079944802006
0.8622467393414444,0.63,0.125,43.0,-0.0008097978511629098,0.0007929903837845784,-0.0015960756810287507,0.0015560040724684654
0.8622467393414444,0.69,0.125,47.0,-0.0007339106431553621,0.0007514368473905868,-0.0014699439113703445,0.0014279140228828356
0.8622467393414444,0.75,0.125,78.0,-0.0005582454775488743,0.0005423059167431013,-0.0010879271673146771,0.001051304386584149
0.8622467393414444,0.81,0.125,148.0,-0.00042314961155266484,0.00041806542131719355,-0.000862026955196377,0.0008131345993544481
0.8622467393414444,0.87,0.125,22.0,-0.0010252217965391526,0.0008911376448334225,-0.0020049683129682696,0.0016716472545050224
1.0954451150103266,0.27,0.125,7.0,-0.001982039893568298,0.0020364610674011843,-0.003734449769411593,0.004009770816974194
1.0954451150103266,0.33,0.125,16.0,-0.0019849490470803624,0.002030768361823528,-0.003815525908137261,0.004110246187862688
1.0954451150103266,0.39,0.125,16.0,-0.0020369209485194832,0.0015388208259711938,-0.004423188082211175,0.0028169492138858192
1.0954451150103266,0.45,0.125,39.0,-0.001910785033948868,0.001887042902909382,-0.003826943086423265,0.003558433571116189
1.0954451150103266,0.51,0.125,40.0,-0.0012891549156068198,0.0013396195068130742,-0.002445519407910355,0.002740701192722749
1.0954451150103266,0.57,0.125,40.0,-0.0013081791299394553,0.001400575968269411,-0.002668532084141092,0.0027788736646158574
1.0954451150103266,0.63,0.125,42.0,-0.0009705402139486207,0.000986332068376482,-0.0019645106215516513,0.002071037175148026
1.0954451150103266,0.69,0.125,50.0,-0.0009497703143408874,0.0009699150060206299,-0.0018565112952148393,0.0019030593296641839
1.0954451150103266,0.75,0.125,86.0,-0.0005964553744322949,0.0005864361123263131,-0.0011751374742370478,0.001146642989780597
1.0954451150103266,0.81,0.125,142.0,-0.000580562848572366,0.000572602008914684,-0.0011429334911042712,0.0011319959523173908
1.0954451150103266,0.87,0.125,19.0,-0.001307216526975015,0.001157662743581486,-0.0027720285828153795,0.002071344803266832
1.391713004234164,0.27,0.125,8.0,-0.0017817347046684248,0.0014811286551011382,-0.0034198284483364094,0.00288270432600804
1.391713004234164,0.33,0.125,15.0,-0.0032374563694522337,0.003006683051505682,-0.006241550709624142,0.006134527946595666
1.391713004234164,0.39,0.125,20.0,-0.0021207301087720087,0.0023510164181887337,-0.0039037227836788285,0.0047639949500316026
1.391713004234164,0.45,0.125,32.0,-0.001737409716302255,0.0018232670404159893,-0.0034436219656897617,0.0035366687131270294
1.391713004234164,0.51,0.125,42.0,-0.0014354879437762666,0.0015517190806572626,-0.002771705386808924,0.003129478147257376
1.391713004234164,0.57,0.125,38.0,-0.0016313135474198565,0.0016896363133082951,-0.0032489001066868966,0.003423996325956482
1.391713004234164,0.63,0.125,41.0,-0.0012336348018883835,0.001260489911522501,-0.002320538278727938,0.0025014809138628733
1.391713004234164,0.69,0.125,62.0,-0.0009699621884270084,0.0010339962163995171,-0.001953202788175262,0.0019351616758747456
1.391713004234164,0.75,0.125,117.0,-0.0006816931221467811,0.0006321103117151303,-0.0012779334033016345,0.0012522587788825197
1.391713004234164,0.81,0.125,109.0,-0.0007186979128880497,0.000677543904928632,-0.0014191648165727704,0.00131332359288019
1.391713004234164,0.87,0.125,14.0,-0.0015079705228125267,0.0009696134895775967,-0.0029627874496644903,0.0018129514796638914
1.7681078308849842,0.27,0.125,7.0,-0.0029485665076973222,0.0029861076301287742,-0.00563250121913328,0.0056831658602547455
1.7681078308849842,0.33,0.125,16.0,-0.003817025578140989,0.003950106609365124,-0.008034904317811236,0.007644834333102975
1.7681078308849842,0.39,0.125,19.0,-0.002205710808037764,0.0023720710616632903,-0.004332340953149791,0.004472766584924417
1.7681078308849842,0.45,0.125,40.0,-0.0016450723729277837,0.001933899494376827,-0.0032130168831608387,0.003805766165298695
1.7681078308849842,0.51,0.125,32.0,-0.0019404854948173787,0.0019558740091086243,-0.003897218644544042,0.0038380368657274294
1.7681078308849842,0.57,0.125,40.0,-0.0019306729264795788,0.0019247055118608732,-0.003755834117616211,0.0039031507203476775
1.7681078308849842,0.63,0.125,47.0,-0.001578922714793457,0.001633348796185788,-0.0030030159919643674,0.0031940403980534092
1.7681078308849842,0.69,0.125,67.0,-0.0012379224073225715,0.0011928040606752539,-0.0023266064443741644,0.0024778693506287753
1.7681078308849842,0.75,0.125,135.0,-0.0007512023444740282,0.0007454548859445845,-0.001521667793959018,0.001400143243365575
1.7681078308849842,0.81,0.125,87.0,-0.0008644038722447202,0.0007990471844867167,-0.0016925575129922619,0.0016117418925198047
1.7681078308849842,0.87,0.125,7.0,-0.0009715327229689993,0.0007596685075797868,-0.002003350808171251,0.0013885426150753246
2.2463002732069244,0.27,0.125,12.0,-0.002262018623803601,0.0021930073813763375,-0.0042432417847578195,0.004191578736730663
2.2463002732069244,0.33,0.125,21.0,-0.0015018933362075592,0.0016807914845537032,-0.002917081387314986,0.0033997347060691426
2.2463002732069244,0.39,0.125,27.0,-0.0014787190503055534,0.001329207928801889,-0.003014632393713709,0.0026008069610769773
2.2463002732069244,0.45,0.125,38.0,-0.0014511542824561863,0.0016557903613573016,-0.0028882648326231026,0.003250680833002537
2.2463002732069244,0.51,0.125,52.0,-0.0012623221416441794,0.0013187418525869954,-0.0024212636609755598,0.002647699411194378
2.2463002732069244,0.57,0.125,46.0,-0.0012547843190645696,0.0012461899549464622,-0.002535987537280249,0.002347236622938214
2.2463002732069244,0.63,0.125,51.0,-0.0010554797911780144,0.001059183426484102,-0.002145591266877621,0.0020183505910516993
2.2463002732069244,0.69,0.125,76.0,-0.0010354747700414327,0.000998056362621799,-0.0020804166705971207,0.0019806877045831024
2.2463002732069244,0.75,0.125,116.0,-0.000789820118137122,0.0007703351968290347,-0.0015481032254971152,0.0015338961755584943
2.2463002732069244,0.81,0.125,54.0,-0.000890479207448297,0.0008632691987956592,-0.0018019861999578675,0.0016993748682068049
2.853821938497883,0.21,0.125,9.0,-0.002098239940378354,0.0016685066175015132,-0.0043423759461619854,0.0030885667629686614
2.853821938497883,0.27,0.125,17.0,-0.001806252700090362,0.0016968368981906587,-0.0036374632284709744,0.0034234406825102014
2.853821938497883,0.33,0.125,27.0,-0.0013149855964029323,0.0012570943594022337,-0.0025736353836916938,0.0024971300549814493
2.853821938497883,0.39,0.125,35.0,-0.0011247678053945282,0.001200256298813627,-0.0022076217039773373,0.0023290525009495803
2.853821938497883,0.45,0.125,58.0,-0.0010501988423054416,0.0010864513099142013,-0.0020727502773031686,0.002109123704956611
2.853821938497883,0.51,0.125,43.0,-0.0011625948419663223,0.0011658621316372358,-0.0022864020960210534,0.002258407546046973
2.853821938497883,0.57,0.125,42.0,-0.001333253089423705,0.0012516118085369146,-0.002911748975526841,0.002352817995633455
2.853821938497883,0.63,0.125,42.0,-0.0018204076081319244,0.00164061619780394,-0.0036186437378419698,0.003111719678993964
2.853821938497883,0.69,0.125,73.0,-0.001219150347245206,0.0011532260555145,-0.002474901447004283,0.0022164549532810497
2.853821938497883,0.75,0.125,117.0,-0.0009127113648049274,0.0008165398497245714,-0.0018372576693993195,0.0016067724513136865
2.853821938497883,0.81,0.125,35.0,-0.001001526118734964,0.0010398834953279966,-0.0020567917030069184,0.0020384227878579744
3.625650476828122,0.21,0.125,13.0,-0.0024286748840924846,0.0015508421531399952,-0.005029794091038424,0.0030350279658593834
3.625650476828122,0.27,0.125,23.0,-0.001911337880415234,0.0020763713909101185,-0.0037736517831690316,0.004193079806759458
3.625650476828122,0.33,0.125,35.0,-0.00148730152184431,0.0015776313006137259,-0.002849297549404082,0.003120755288897244
